metatype	system_or_gold1	cluster1	system_or_gold2	cluster2	type_similarity	similarity
Relation	gold	cluster-NILQR30313	gold	cluster-NILQR30313	1.0	1.0
Relation	gold	cluster-NILQR30313	gold	cluster-NILQR30314	1.0	1.0
Relation	gold	cluster-NILQR30313	gold	cluster-NILQR30315	1.0	1.0
Relation	gold	cluster-NILQR30313	gold	cluster-NILQR30316	1.0	1.0
Relation	gold	cluster-NILQR30313	gold	cluster-NILQR30317	1.0	1.0
Relation	gold	cluster-NILQR30313	gold	cluster-NILQR30318	1.0	1.0
Relation	gold	cluster-NILQR30313	gold	cluster-NILQR30319	1.0	1.0
Relation	gold	cluster-NILQR30314	gold	cluster-NILQR30313	1.0	1.0
Relation	gold	cluster-NILQR30314	gold	cluster-NILQR30314	1.0	1.0
Relation	gold	cluster-NILQR30314	gold	cluster-NILQR30315	1.0	1.0
Relation	gold	cluster-NILQR30314	gold	cluster-NILQR30316	1.0	1.0
Relation	gold	cluster-NILQR30314	gold	cluster-NILQR30317	1.0	1.0
Relation	gold	cluster-NILQR30314	gold	cluster-NILQR30318	1.0	1.0
Relation	gold	cluster-NILQR30314	gold	cluster-NILQR30319	1.0	1.0
Relation	gold	cluster-NILQR30315	gold	cluster-NILQR30313	1.0	1.0
Relation	gold	cluster-NILQR30315	gold	cluster-NILQR30314	1.0	1.0
Relation	gold	cluster-NILQR30315	gold	cluster-NILQR30315	1.0	1.0
Relation	gold	cluster-NILQR30315	gold	cluster-NILQR30316	1.0	1.0
Relation	gold	cluster-NILQR30315	gold	cluster-NILQR30317	1.0	1.0
Relation	gold	cluster-NILQR30315	gold	cluster-NILQR30318	1.0	1.0
Relation	gold	cluster-NILQR30315	gold	cluster-NILQR30319	1.0	1.0
Relation	gold	cluster-NILQR30316	gold	cluster-NILQR30313	1.0	1.0
Relation	gold	cluster-NILQR30316	gold	cluster-NILQR30314	1.0	1.0
Relation	gold	cluster-NILQR30316	gold	cluster-NILQR30315	1.0	1.0
Relation	gold	cluster-NILQR30316	gold	cluster-NILQR30316	1.0	1.0
Relation	gold	cluster-NILQR30316	gold	cluster-NILQR30317	1.0	1.0
Relation	gold	cluster-NILQR30316	gold	cluster-NILQR30318	1.0	1.0
Relation	gold	cluster-NILQR30316	gold	cluster-NILQR30319	1.0	1.0
Relation	gold	cluster-NILQR30317	gold	cluster-NILQR30313	1.0	1.0
Relation	gold	cluster-NILQR30317	gold	cluster-NILQR30314	1.0	1.0
Relation	gold	cluster-NILQR30317	gold	cluster-NILQR30315	1.0	1.0
Relation	gold	cluster-NILQR30317	gold	cluster-NILQR30316	1.0	1.0
Relation	gold	cluster-NILQR30317	gold	cluster-NILQR30317	1.0	1.0
Relation	gold	cluster-NILQR30317	gold	cluster-NILQR30318	1.0	1.0
Relation	gold	cluster-NILQR30317	gold	cluster-NILQR30319	1.0	1.0
Relation	gold	cluster-NILQR30318	gold	cluster-NILQR30313	1.0	1.0
Relation	gold	cluster-NILQR30318	gold	cluster-NILQR30314	1.0	1.0
Relation	gold	cluster-NILQR30318	gold	cluster-NILQR30315	1.0	1.0
Relation	gold	cluster-NILQR30318	gold	cluster-NILQR30316	1.0	1.0
Relation	gold	cluster-NILQR30318	gold	cluster-NILQR30317	1.0	1.0
Relation	gold	cluster-NILQR30318	gold	cluster-NILQR30318	1.0	1.0
Relation	gold	cluster-NILQR30318	gold	cluster-NILQR30319	1.0	1.0
Relation	gold	cluster-NILQR30319	gold	cluster-NILQR30313	1.0	1.0
Relation	gold	cluster-NILQR30319	gold	cluster-NILQR30314	1.0	1.0
Relation	gold	cluster-NILQR30319	gold	cluster-NILQR30315	1.0	1.0
Relation	gold	cluster-NILQR30319	gold	cluster-NILQR30316	1.0	1.0
Relation	gold	cluster-NILQR30319	gold	cluster-NILQR30317	1.0	1.0
Relation	gold	cluster-NILQR30319	gold	cluster-NILQR30318	1.0	1.0
Relation	gold	cluster-NILQR30319	gold	cluster-NILQR30319	1.0	1.0
Event	gold	cluster-NILQV30878	gold	cluster-NILQV30878	1.0	1.0
Event	gold	cluster-NILQV30878	gold	cluster-NILQV30879	1.0	1.0
Event	gold	cluster-NILQV30878	gold	cluster-NILQV30880	1.0	1.0
Event	gold	cluster-NILQV30878	gold	cluster-NILQV30881	1.0	1.0
Event	gold	cluster-NILQV30878	gold	cluster-NILQV30882	1.0	1.0
Event	gold	cluster-NILQV30878	gold	cluster-NILQV30883	1.0	1.0
Event	gold	cluster-NILQV30878	gold	cluster-NILQV30884	1.0	1.0
Event	gold	cluster-NILQV30878	gold	cluster-NILQV30885	1.0	1.0
Event	gold	cluster-NILQV30878	gold	cluster-NILQV30886	1.0	1.0
Event	gold	cluster-NILQV30879	gold	cluster-NILQV30878	1.0	1.0
Event	gold	cluster-NILQV30879	gold	cluster-NILQV30879	1.0	1.0
Event	gold	cluster-NILQV30879	gold	cluster-NILQV30880	1.0	1.0
Event	gold	cluster-NILQV30879	gold	cluster-NILQV30881	1.0	1.0
Event	gold	cluster-NILQV30879	gold	cluster-NILQV30882	1.0	1.0
Event	gold	cluster-NILQV30879	gold	cluster-NILQV30883	1.0	1.0
Event	gold	cluster-NILQV30879	gold	cluster-NILQV30884	1.0	1.0
Event	gold	cluster-NILQV30879	gold	cluster-NILQV30885	1.0	1.0
Event	gold	cluster-NILQV30879	gold	cluster-NILQV30886	1.0	1.0
Event	gold	cluster-NILQV30880	gold	cluster-NILQV30878	1.0	1.0
Event	gold	cluster-NILQV30880	gold	cluster-NILQV30879	1.0	1.0
Event	gold	cluster-NILQV30880	gold	cluster-NILQV30880	1.0	1.0
Event	gold	cluster-NILQV30880	gold	cluster-NILQV30881	1.0	1.0
Event	gold	cluster-NILQV30880	gold	cluster-NILQV30882	1.0	1.0
Event	gold	cluster-NILQV30880	gold	cluster-NILQV30883	1.0	1.0
Event	gold	cluster-NILQV30880	gold	cluster-NILQV30884	1.0	1.0
Event	gold	cluster-NILQV30880	gold	cluster-NILQV30885	1.0	1.0
Event	gold	cluster-NILQV30880	gold	cluster-NILQV30886	1.0	1.0
Event	gold	cluster-NILQV30881	gold	cluster-NILQV30878	1.0	1.0
Event	gold	cluster-NILQV30881	gold	cluster-NILQV30879	1.0	1.0
Event	gold	cluster-NILQV30881	gold	cluster-NILQV30880	1.0	1.0
Event	gold	cluster-NILQV30881	gold	cluster-NILQV30881	1.0	1.0
Event	gold	cluster-NILQV30881	gold	cluster-NILQV30882	1.0	1.0
Event	gold	cluster-NILQV30881	gold	cluster-NILQV30883	1.0	1.0
Event	gold	cluster-NILQV30881	gold	cluster-NILQV30884	1.0	1.0
Event	gold	cluster-NILQV30881	gold	cluster-NILQV30885	1.0	1.0
Event	gold	cluster-NILQV30881	gold	cluster-NILQV30886	1.0	1.0
Event	gold	cluster-NILQV30882	gold	cluster-NILQV30878	1.0	1.0
Event	gold	cluster-NILQV30882	gold	cluster-NILQV30879	1.0	1.0
Event	gold	cluster-NILQV30882	gold	cluster-NILQV30880	1.0	1.0
Event	gold	cluster-NILQV30882	gold	cluster-NILQV30881	1.0	1.0
Event	gold	cluster-NILQV30882	gold	cluster-NILQV30882	1.0	1.0
Event	gold	cluster-NILQV30882	gold	cluster-NILQV30883	1.0	1.0
Event	gold	cluster-NILQV30882	gold	cluster-NILQV30884	1.0	1.0
Event	gold	cluster-NILQV30882	gold	cluster-NILQV30885	1.0	1.0
Event	gold	cluster-NILQV30882	gold	cluster-NILQV30886	1.0	1.0
Event	gold	cluster-NILQV30883	gold	cluster-NILQV30878	1.0	1.0
Event	gold	cluster-NILQV30883	gold	cluster-NILQV30879	1.0	1.0
Event	gold	cluster-NILQV30883	gold	cluster-NILQV30880	1.0	1.0
Event	gold	cluster-NILQV30883	gold	cluster-NILQV30881	1.0	1.0
Event	gold	cluster-NILQV30883	gold	cluster-NILQV30882	1.0	1.0
Event	gold	cluster-NILQV30883	gold	cluster-NILQV30883	1.0	1.0
Event	gold	cluster-NILQV30883	gold	cluster-NILQV30884	1.0	1.0
Event	gold	cluster-NILQV30883	gold	cluster-NILQV30885	1.0	1.0
Event	gold	cluster-NILQV30883	gold	cluster-NILQV30886	1.0	1.0
Event	gold	cluster-NILQV30884	gold	cluster-NILQV30878	1.0	1.0
Event	gold	cluster-NILQV30884	gold	cluster-NILQV30879	1.0	1.0
Event	gold	cluster-NILQV30884	gold	cluster-NILQV30880	1.0	1.0
Event	gold	cluster-NILQV30884	gold	cluster-NILQV30881	1.0	1.0
Event	gold	cluster-NILQV30884	gold	cluster-NILQV30882	1.0	1.0
Event	gold	cluster-NILQV30884	gold	cluster-NILQV30883	1.0	1.0
Event	gold	cluster-NILQV30884	gold	cluster-NILQV30884	1.0	1.0
Event	gold	cluster-NILQV30884	gold	cluster-NILQV30885	1.0	1.0
Event	gold	cluster-NILQV30884	gold	cluster-NILQV30886	1.0	1.0
Event	gold	cluster-NILQV30885	gold	cluster-NILQV30878	1.0	1.0
Event	gold	cluster-NILQV30885	gold	cluster-NILQV30879	1.0	1.0
Event	gold	cluster-NILQV30885	gold	cluster-NILQV30880	1.0	1.0
Event	gold	cluster-NILQV30885	gold	cluster-NILQV30881	1.0	1.0
Event	gold	cluster-NILQV30885	gold	cluster-NILQV30882	1.0	1.0
Event	gold	cluster-NILQV30885	gold	cluster-NILQV30883	1.0	1.0
Event	gold	cluster-NILQV30885	gold	cluster-NILQV30884	1.0	1.0
Event	gold	cluster-NILQV30885	gold	cluster-NILQV30885	1.0	1.0
Event	gold	cluster-NILQV30885	gold	cluster-NILQV30886	1.0	1.0
Event	gold	cluster-NILQV30886	gold	cluster-NILQV30878	1.0	1.0
Event	gold	cluster-NILQV30886	gold	cluster-NILQV30879	1.0	1.0
Event	gold	cluster-NILQV30886	gold	cluster-NILQV30880	1.0	1.0
Event	gold	cluster-NILQV30886	gold	cluster-NILQV30881	1.0	1.0
Event	gold	cluster-NILQV30886	gold	cluster-NILQV30882	1.0	1.0
Event	gold	cluster-NILQV30886	gold	cluster-NILQV30883	1.0	1.0
Event	gold	cluster-NILQV30886	gold	cluster-NILQV30884	1.0	1.0
Event	gold	cluster-NILQV30886	gold	cluster-NILQV30885	1.0	1.0
Event	gold	cluster-NILQV30886	gold	cluster-NILQV30886	1.0	1.0
Entity	gold	cluster-Q3065012	gold	cluster-NILQE30927	1.0	1.0
Entity	gold	cluster-Q3065012	gold	cluster-NILQE30928	1.0	1.0
Entity	gold	cluster-Q3065012	gold	cluster-NILQE30929	1.0	1.0
Entity	gold	cluster-Q3065012	gold	cluster-NILQE30930	1.0	1.0
Entity	gold	cluster-Q3065012	gold	cluster-NILQE30931	1.0	1.0
Entity	gold	cluster-Q3065012	gold	cluster-NILQE30932	1.0	1.0
Entity	gold	cluster-Q3065012	gold	cluster-NILQE30933	1.0	1.0
Entity	gold	cluster-Q3065012	gold	cluster-NILQE30934	1.0	1.0
Entity	gold	cluster-Q3065012	gold	cluster-NILQE30935	1.0	1.0
Entity	gold	cluster-Q3065012	gold	cluster-NILQE30936	1.0	1.0
Entity	gold	cluster-Q3065012	gold	cluster-Q3065012	1.0	1.0
Entity	gold	cluster-Q3065012	gold	cluster-Q84426668	1.0	1.0
Entity	gold	cluster-Q3065012	gold	cluster-Q939416	1.0	1.0
Entity	gold	cluster-Q84426668	gold	cluster-NILQE30927	1.0	1.0
Entity	gold	cluster-Q84426668	gold	cluster-NILQE30928	1.0	1.0
Entity	gold	cluster-Q84426668	gold	cluster-NILQE30929	1.0	1.0
Entity	gold	cluster-Q84426668	gold	cluster-NILQE30930	1.0	1.0
Entity	gold	cluster-Q84426668	gold	cluster-NILQE30931	1.0	1.0
Entity	gold	cluster-Q84426668	gold	cluster-NILQE30932	1.0	1.0
Entity	gold	cluster-Q84426668	gold	cluster-NILQE30933	1.0	1.0
Entity	gold	cluster-Q84426668	gold	cluster-NILQE30934	1.0	1.0
Entity	gold	cluster-Q84426668	gold	cluster-NILQE30935	1.0	1.0
Entity	gold	cluster-Q84426668	gold	cluster-NILQE30936	1.0	1.0
Entity	gold	cluster-Q84426668	gold	cluster-Q3065012	1.0	1.0
Entity	gold	cluster-Q84426668	gold	cluster-Q84426668	1.0	1.0
Entity	gold	cluster-Q84426668	gold	cluster-Q939416	1.0	1.0
Entity	gold	cluster-Q939416	gold	cluster-NILQE30927	1.0	1.0
Entity	gold	cluster-Q939416	gold	cluster-NILQE30928	1.0	1.0
Entity	gold	cluster-Q939416	gold	cluster-NILQE30929	1.0	1.0
Entity	gold	cluster-Q939416	gold	cluster-NILQE30930	1.0	1.0
Entity	gold	cluster-Q939416	gold	cluster-NILQE30931	1.0	1.0
Entity	gold	cluster-Q939416	gold	cluster-NILQE30932	1.0	1.0
Entity	gold	cluster-Q939416	gold	cluster-NILQE30933	1.0	1.0
Entity	gold	cluster-Q939416	gold	cluster-NILQE30934	1.0	1.0
Entity	gold	cluster-Q939416	gold	cluster-NILQE30935	1.0	1.0
Entity	gold	cluster-Q939416	gold	cluster-NILQE30936	1.0	1.0
Entity	gold	cluster-Q939416	gold	cluster-Q3065012	1.0	1.0
Entity	gold	cluster-Q939416	gold	cluster-Q84426668	1.0	1.0
Entity	gold	cluster-Q939416	gold	cluster-Q939416	1.0	1.0
