metatype	system_or_gold1	cluster1	system_or_gold2	cluster2	similarity
Entity	system	cluster-NILE20881	gold	cluster-NILE20880	0
Entity	system	cluster-NILE20881	gold	cluster-NILE20881	1
Entity	system	cluster-NILE20881	gold	cluster-NILE20882	0
Entity	system	cluster-NILE20881	gold	cluster-NILE20883	0
Entity	system	cluster-NILE20881	gold	cluster-NILE20884	0
Entity	system	cluster-NILE20881	gold	cluster-NILE20885	0
Entity	system	cluster-NILE20881	gold	cluster-NILE20886	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20830	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20831	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20832	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20833	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20834	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20835	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20836	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20837	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20838	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20839	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20840	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20841	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20842	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20843	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20844	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20845	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20846	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20847	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20848	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20849	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20850	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20851	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20852	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20853	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20854	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20855	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20856	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20857	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20858	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20859	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20860	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20861	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20862	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20863	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20864	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20865	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20866	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20867	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20868	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20869	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20870	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20871	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20872	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20873	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20874	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20875	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20876	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20877	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20878	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20879	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20880	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20881	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20882	4
Entity	system	cluster-NILE20882	gold	cluster-NILE20883	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20884	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20885	0
Entity	system	cluster-NILE20882	gold	cluster-NILE20886	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20830	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20831	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20832	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20833	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20834	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20835	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20836	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20837	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20838	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20839	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20840	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20841	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20842	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20843	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20844	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20845	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20846	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20847	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20848	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20849	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20850	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20851	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20852	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20853	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20854	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20855	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20856	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20857	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20858	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20859	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20860	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20861	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20862	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20863	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20864	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20865	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20866	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20867	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20868	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20869	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20870	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20871	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20872	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20873	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20874	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20875	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20876	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20877	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20878	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20879	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20880	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20881	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20882	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20883	3
Entity	system	cluster-NILE20883	gold	cluster-NILE20884	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20885	0
Entity	system	cluster-NILE20883	gold	cluster-NILE20886	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20830	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20831	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20832	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20833	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20834	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20835	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20836	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20837	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20838	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20839	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20840	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20841	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20842	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20843	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20844	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20845	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20846	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20847	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20848	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20849	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20850	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20851	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20852	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20853	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20854	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20855	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20856	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20857	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20858	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20859	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20860	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20861	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20862	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20863	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20864	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20865	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20866	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20867	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20868	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20869	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20870	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20871	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20872	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20873	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20874	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20875	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20876	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20877	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20878	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20879	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20880	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20881	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20882	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20883	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20884	1
Entity	system	cluster-NILE20884	gold	cluster-NILE20885	0
Entity	system	cluster-NILE20884	gold	cluster-NILE20886	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20830	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20831	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20832	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20833	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20834	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20835	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20836	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20837	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20838	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20839	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20840	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20841	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20842	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20843	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20844	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20845	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20846	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20847	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20848	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20849	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20850	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20851	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20852	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20853	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20854	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20855	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20856	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20857	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20858	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20859	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20860	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20861	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20862	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20863	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20864	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20865	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20866	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20867	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20868	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20869	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20870	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20871	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20872	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20873	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20874	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20875	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20876	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20877	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20878	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20879	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20880	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20881	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20882	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20883	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20884	0
Entity	system	cluster-NILE20885	gold	cluster-NILE20885	1
Entity	system	cluster-NILE20885	gold	cluster-NILE20886	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20830	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20831	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20832	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20833	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20834	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20835	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20836	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20837	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20838	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20839	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20840	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20841	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20842	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20843	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20844	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20845	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20846	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20847	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20848	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20849	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20850	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20851	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20852	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20853	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20854	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20855	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20856	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20857	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20858	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20859	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20860	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20861	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20862	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20863	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20864	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20865	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20866	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20867	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20868	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20869	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20870	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20871	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20872	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20873	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20874	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20875	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20876	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20877	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20878	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20879	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20880	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20881	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20882	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20883	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20884	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20885	0
Entity	system	cluster-NILE20886	gold	cluster-NILE20886	1
Relation	system	cluster-NILR20870	gold	cluster-NILR20870	1
Relation	system	cluster-NILR20870	gold	cluster-NILR20871	0
Relation	system	cluster-NILR20870	gold	cluster-NILR20872	0
Relation	system	cluster-NILR20870	gold	cluster-NILR20873	0
Relation	system	cluster-NILR20870	gold	cluster-NILR20874	0
Relation	system	cluster-NILR20870	gold	cluster-NILR20875	0
Relation	system	cluster-NILR20870	gold	cluster-NILR20877	0
Relation	system	cluster-NILR20870	gold	cluster-NILR20878	0
Relation	system	cluster-NILR20871	gold	cluster-NILR20870	0
Relation	system	cluster-NILR20871	gold	cluster-NILR20871	1
Relation	system	cluster-NILR20871	gold	cluster-NILR20872	0
Relation	system	cluster-NILR20871	gold	cluster-NILR20873	0
Relation	system	cluster-NILR20871	gold	cluster-NILR20874	0
Relation	system	cluster-NILR20871	gold	cluster-NILR20875	0
Relation	system	cluster-NILR20871	gold	cluster-NILR20877	0
Relation	system	cluster-NILR20871	gold	cluster-NILR20878	0
Relation	system	cluster-NILR20872	gold	cluster-NILR20870	0
Relation	system	cluster-NILR20872	gold	cluster-NILR20871	0
Relation	system	cluster-NILR20872	gold	cluster-NILR20872	1
Relation	system	cluster-NILR20872	gold	cluster-NILR20873	0
Relation	system	cluster-NILR20872	gold	cluster-NILR20874	0
Relation	system	cluster-NILR20872	gold	cluster-NILR20875	0
Relation	system	cluster-NILR20872	gold	cluster-NILR20877	0
Relation	system	cluster-NILR20872	gold	cluster-NILR20878	0
Relation	system	cluster-NILR20873	gold	cluster-NILR20870	0
Relation	system	cluster-NILR20873	gold	cluster-NILR20871	0
Relation	system	cluster-NILR20873	gold	cluster-NILR20872	0
Relation	system	cluster-NILR20873	gold	cluster-NILR20873	1
Relation	system	cluster-NILR20873	gold	cluster-NILR20874	0
Relation	system	cluster-NILR20873	gold	cluster-NILR20875	0
Relation	system	cluster-NILR20873	gold	cluster-NILR20877	0
Relation	system	cluster-NILR20873	gold	cluster-NILR20878	0
Relation	system	cluster-NILR20874	gold	cluster-NILR20870	0
Relation	system	cluster-NILR20874	gold	cluster-NILR20871	0
Relation	system	cluster-NILR20874	gold	cluster-NILR20872	0
Relation	system	cluster-NILR20874	gold	cluster-NILR20873	0
Relation	system	cluster-NILR20874	gold	cluster-NILR20874	0
Relation	system	cluster-NILR20874	gold	cluster-NILR20875	0
Relation	system	cluster-NILR20874	gold	cluster-NILR20877	0
Relation	system	cluster-NILR20874	gold	cluster-NILR20878	0
Relation	system	cluster-NILR20875	gold	cluster-NILR20870	0
Relation	system	cluster-NILR20875	gold	cluster-NILR20871	0
Relation	system	cluster-NILR20875	gold	cluster-NILR20872	0
Relation	system	cluster-NILR20875	gold	cluster-NILR20873	0
Relation	system	cluster-NILR20875	gold	cluster-NILR20874	0
Relation	system	cluster-NILR20875	gold	cluster-NILR20875	1
Relation	system	cluster-NILR20875	gold	cluster-NILR20877	0
Relation	system	cluster-NILR20875	gold	cluster-NILR20878	0
Relation	system	cluster-NILR20877	gold	cluster-NILR20870	0
Relation	system	cluster-NILR20877	gold	cluster-NILR20871	0
Relation	system	cluster-NILR20877	gold	cluster-NILR20872	0
Relation	system	cluster-NILR20877	gold	cluster-NILR20873	0
Relation	system	cluster-NILR20877	gold	cluster-NILR20874	0
Relation	system	cluster-NILR20877	gold	cluster-NILR20875	0
Relation	system	cluster-NILR20877	gold	cluster-NILR20877	1
Relation	system	cluster-NILR20877	gold	cluster-NILR20878	0
Relation	system	cluster-NILR20878	gold	cluster-NILR20870	0
Relation	system	cluster-NILR20878	gold	cluster-NILR20871	0
Relation	system	cluster-NILR20878	gold	cluster-NILR20872	0
Relation	system	cluster-NILR20878	gold	cluster-NILR20873	0
Relation	system	cluster-NILR20878	gold	cluster-NILR20874	0
Relation	system	cluster-NILR20878	gold	cluster-NILR20875	0
Relation	system	cluster-NILR20878	gold	cluster-NILR20877	0
Relation	system	cluster-NILR20878	gold	cluster-NILR20878	1
Event	system	cluster-NILV20870	gold	cluster-NILV20870	2
Event	system	cluster-NILV20870	gold	cluster-NILV20871	0
Event	system	cluster-NILV20870	gold	cluster-NILV20872	0
Event	system	cluster-NILV20870	gold	cluster-NILV20873	0
Event	system	cluster-NILV20870	gold	cluster-NILV20874	0
Event	system	cluster-NILV20870	gold	cluster-NILV20875	0
Event	system	cluster-NILV20870	gold	cluster-NILV20876	0
Event	system	cluster-NILV20870	gold	cluster-NILV20877	0
Event	system	cluster-NILV20870	gold	cluster-NILV20878	0
Event	system	cluster-NILV20870	gold	cluster-NILV20879	0
Event	system	cluster-NILV20870	gold	cluster-NILV20880	0
Event	system	cluster-NILV20870	gold	cluster-NILV20881	0
Event	system	cluster-NILV20870	gold	cluster-NILV20882	0
Event	system	cluster-NILV20870	gold	cluster-NILV20883	0
Event	system	cluster-NILV20870	gold	cluster-NILV20884	0
Event	system	cluster-NILV20870	gold	cluster-NILV20885	0
Event	system	cluster-NILV20870	gold	cluster-NILV20886	0
Event	system	cluster-NILV20870	gold	cluster-NILV20888	0
Event	system	cluster-NILV20871	gold	cluster-NILV20870	0
Event	system	cluster-NILV20871	gold	cluster-NILV20871	1
Event	system	cluster-NILV20871	gold	cluster-NILV20872	0
Event	system	cluster-NILV20871	gold	cluster-NILV20873	0
Event	system	cluster-NILV20871	gold	cluster-NILV20874	0
Event	system	cluster-NILV20871	gold	cluster-NILV20875	0
Event	system	cluster-NILV20871	gold	cluster-NILV20876	0
Event	system	cluster-NILV20871	gold	cluster-NILV20877	0
Event	system	cluster-NILV20871	gold	cluster-NILV20878	0
Event	system	cluster-NILV20871	gold	cluster-NILV20879	0
Event	system	cluster-NILV20871	gold	cluster-NILV20880	0
Event	system	cluster-NILV20871	gold	cluster-NILV20881	0
Event	system	cluster-NILV20871	gold	cluster-NILV20882	0
Event	system	cluster-NILV20871	gold	cluster-NILV20883	0
Event	system	cluster-NILV20871	gold	cluster-NILV20884	0
Event	system	cluster-NILV20871	gold	cluster-NILV20885	0
Event	system	cluster-NILV20871	gold	cluster-NILV20886	0
Event	system	cluster-NILV20871	gold	cluster-NILV20888	0
Event	system	cluster-NILV20872	gold	cluster-NILV20870	0
Event	system	cluster-NILV20872	gold	cluster-NILV20871	0
Event	system	cluster-NILV20872	gold	cluster-NILV20872	1
Event	system	cluster-NILV20872	gold	cluster-NILV20873	0
Event	system	cluster-NILV20872	gold	cluster-NILV20874	0
Event	system	cluster-NILV20872	gold	cluster-NILV20875	0
Event	system	cluster-NILV20872	gold	cluster-NILV20876	0
Event	system	cluster-NILV20872	gold	cluster-NILV20877	0
Event	system	cluster-NILV20872	gold	cluster-NILV20878	0
Event	system	cluster-NILV20872	gold	cluster-NILV20879	0
Event	system	cluster-NILV20872	gold	cluster-NILV20880	0
Event	system	cluster-NILV20872	gold	cluster-NILV20881	0
Event	system	cluster-NILV20872	gold	cluster-NILV20882	0
Event	system	cluster-NILV20872	gold	cluster-NILV20883	0
Event	system	cluster-NILV20872	gold	cluster-NILV20884	0
Event	system	cluster-NILV20872	gold	cluster-NILV20885	0
Event	system	cluster-NILV20872	gold	cluster-NILV20886	0
Event	system	cluster-NILV20872	gold	cluster-NILV20888	0
Event	system	cluster-NILV20873	gold	cluster-NILV20870	0
Event	system	cluster-NILV20873	gold	cluster-NILV20871	0
Event	system	cluster-NILV20873	gold	cluster-NILV20872	0
Event	system	cluster-NILV20873	gold	cluster-NILV20873	2
Event	system	cluster-NILV20873	gold	cluster-NILV20874	0
Event	system	cluster-NILV20873	gold	cluster-NILV20875	0
Event	system	cluster-NILV20873	gold	cluster-NILV20876	0
Event	system	cluster-NILV20873	gold	cluster-NILV20877	0
Event	system	cluster-NILV20873	gold	cluster-NILV20878	0
Event	system	cluster-NILV20873	gold	cluster-NILV20879	0
Event	system	cluster-NILV20873	gold	cluster-NILV20880	0
Event	system	cluster-NILV20873	gold	cluster-NILV20881	0
Event	system	cluster-NILV20873	gold	cluster-NILV20882	0
Event	system	cluster-NILV20873	gold	cluster-NILV20883	0
Event	system	cluster-NILV20873	gold	cluster-NILV20884	0
Event	system	cluster-NILV20873	gold	cluster-NILV20885	0
Event	system	cluster-NILV20873	gold	cluster-NILV20886	0
Event	system	cluster-NILV20873	gold	cluster-NILV20888	0
Event	system	cluster-NILV20874	gold	cluster-NILV20870	0
Event	system	cluster-NILV20874	gold	cluster-NILV20871	0
Event	system	cluster-NILV20874	gold	cluster-NILV20872	0
Event	system	cluster-NILV20874	gold	cluster-NILV20873	0
Event	system	cluster-NILV20874	gold	cluster-NILV20874	1
Event	system	cluster-NILV20874	gold	cluster-NILV20875	0
Event	system	cluster-NILV20874	gold	cluster-NILV20876	0
Event	system	cluster-NILV20874	gold	cluster-NILV20877	0
Event	system	cluster-NILV20874	gold	cluster-NILV20878	0
Event	system	cluster-NILV20874	gold	cluster-NILV20879	0
Event	system	cluster-NILV20874	gold	cluster-NILV20880	0
Event	system	cluster-NILV20874	gold	cluster-NILV20881	0
Event	system	cluster-NILV20874	gold	cluster-NILV20882	0
Event	system	cluster-NILV20874	gold	cluster-NILV20883	0
Event	system	cluster-NILV20874	gold	cluster-NILV20884	0
Event	system	cluster-NILV20874	gold	cluster-NILV20885	0
Event	system	cluster-NILV20874	gold	cluster-NILV20886	0
Event	system	cluster-NILV20874	gold	cluster-NILV20888	0
Event	system	cluster-NILV20875	gold	cluster-NILV20870	0
Event	system	cluster-NILV20875	gold	cluster-NILV20871	0
Event	system	cluster-NILV20875	gold	cluster-NILV20872	0
Event	system	cluster-NILV20875	gold	cluster-NILV20873	0
Event	system	cluster-NILV20875	gold	cluster-NILV20874	0
Event	system	cluster-NILV20875	gold	cluster-NILV20875	1
Event	system	cluster-NILV20875	gold	cluster-NILV20876	0
