metatype	system_or_gold	cluster1	cluster2	similarity
Relation	system	cluster-NILR20083	cluster-NILR20071	0
Relation	system	cluster-NILR20083	cluster-NILR20072	0
Relation	system	cluster-NILR20083	cluster-NILR20073	0
Relation	system	cluster-NILR20083	cluster-NILR20075	0
Relation	system	cluster-NILR20083	cluster-NILR20076	0
Relation	system	cluster-NILR20083	cluster-NILR20077	0
Relation	system	cluster-NILR20083	cluster-NILR20078	0
Relation	system	cluster-NILR20083	cluster-NILR20079	0
Relation	system	cluster-NILR20083	cluster-NILR20080	1
Relation	system	cluster-NILR20083	cluster-NILR20081	0
Relation	system	cluster-NILR20083	cluster-NILR20082	0
Relation	system	cluster-NILR20083	cluster-NILR20083	1
Relation	system	cluster-NILR20083	cluster-NILR20084	0
Relation	system	cluster-NILR20083	cluster-NILR20085	0
Relation	system	cluster-NILR20083	cluster-NILR20086	0
Relation	system	cluster-NILR20083	cluster-NILR20087	0
Relation	system	cluster-NILR20083	cluster-NILR20088	0
Relation	system	cluster-NILR20083	cluster-NILR20090	0
Relation	system	cluster-NILR20083	cluster-NILR20091	0
Relation	system	cluster-NILR20084	cluster-NILR20066	0
Relation	system	cluster-NILR20084	cluster-NILR20067	0
Relation	system	cluster-NILR20084	cluster-NILR20068	0
Relation	system	cluster-NILR20084	cluster-NILR20069	0
Relation	system	cluster-NILR20084	cluster-NILR20070	0
Relation	system	cluster-NILR20084	cluster-NILR20071	0
Relation	system	cluster-NILR20084	cluster-NILR20072	0
Relation	system	cluster-NILR20084	cluster-NILR20073	0
Relation	system	cluster-NILR20084	cluster-NILR20075	0
Relation	system	cluster-NILR20084	cluster-NILR20076	0
Relation	system	cluster-NILR20084	cluster-NILR20077	0
Relation	system	cluster-NILR20084	cluster-NILR20078	0
Relation	system	cluster-NILR20084	cluster-NILR20079	0
Relation	system	cluster-NILR20084	cluster-NILR20080	0
Relation	system	cluster-NILR20084	cluster-NILR20081	0
Relation	system	cluster-NILR20084	cluster-NILR20082	0
Relation	system	cluster-NILR20084	cluster-NILR20083	0
Relation	system	cluster-NILR20084	cluster-NILR20084	1
Relation	system	cluster-NILR20084	cluster-NILR20085	0
Relation	system	cluster-NILR20084	cluster-NILR20086	0
Relation	system	cluster-NILR20084	cluster-NILR20087	0
Relation	system	cluster-NILR20084	cluster-NILR20088	0
Relation	system	cluster-NILR20084	cluster-NILR20090	0
Relation	system	cluster-NILR20084	cluster-NILR20091	0
Relation	system	cluster-NILR20085	cluster-NILR20066	0
Relation	system	cluster-NILR20085	cluster-NILR20067	0
Relation	system	cluster-NILR20085	cluster-NILR20068	0
Relation	system	cluster-NILR20085	cluster-NILR20069	0
Relation	system	cluster-NILR20085	cluster-NILR20070	0
Relation	system	cluster-NILR20085	cluster-NILR20071	0
Relation	system	cluster-NILR20085	cluster-NILR20072	0
Relation	system	cluster-NILR20085	cluster-NILR20073	0
Relation	system	cluster-NILR20085	cluster-NILR20075	0
Relation	system	cluster-NILR20085	cluster-NILR20076	0
Relation	system	cluster-NILR20085	cluster-NILR20077	0
Relation	system	cluster-NILR20085	cluster-NILR20078	0
Relation	system	cluster-NILR20085	cluster-NILR20079	0
Relation	system	cluster-NILR20085	cluster-NILR20080	0
Relation	system	cluster-NILR20085	cluster-NILR20081	0
Relation	system	cluster-NILR20085	cluster-NILR20082	0
Relation	system	cluster-NILR20085	cluster-NILR20083	0
Relation	system	cluster-NILR20085	cluster-NILR20084	0
Relation	system	cluster-NILR20085	cluster-NILR20085	1
Relation	system	cluster-NILR20085	cluster-NILR20086	0
Relation	system	cluster-NILR20085	cluster-NILR20087	0
Relation	system	cluster-NILR20085	cluster-NILR20088	0
Relation	system	cluster-NILR20085	cluster-NILR20090	0
Relation	system	cluster-NILR20085	cluster-NILR20091	0
Relation	system	cluster-NILR20086	cluster-NILR20066	0
Relation	system	cluster-NILR20086	cluster-NILR20067	0
Relation	system	cluster-NILR20086	cluster-NILR20068	0
Relation	system	cluster-NILR20086	cluster-NILR20069	0
Relation	system	cluster-NILR20086	cluster-NILR20070	0
Relation	system	cluster-NILR20086	cluster-NILR20071	0
Relation	system	cluster-NILR20086	cluster-NILR20072	0
Relation	system	cluster-NILR20086	cluster-NILR20073	0
Relation	system	cluster-NILR20086	cluster-NILR20075	0
Relation	system	cluster-NILR20086	cluster-NILR20076	0
Relation	system	cluster-NILR20086	cluster-NILR20077	0
Relation	system	cluster-NILR20086	cluster-NILR20078	0
Relation	system	cluster-NILR20086	cluster-NILR20079	0
Relation	system	cluster-NILR20086	cluster-NILR20080	0
Relation	system	cluster-NILR20086	cluster-NILR20081	0
Relation	system	cluster-NILR20086	cluster-NILR20082	0
Relation	system	cluster-NILR20086	cluster-NILR20083	0
Relation	system	cluster-NILR20086	cluster-NILR20084	0
Relation	system	cluster-NILR20086	cluster-NILR20085	0
Relation	system	cluster-NILR20086	cluster-NILR20086	1
Relation	system	cluster-NILR20086	cluster-NILR20087	0
Relation	system	cluster-NILR20086	cluster-NILR20088	0
Relation	system	cluster-NILR20086	cluster-NILR20090	0
Relation	system	cluster-NILR20086	cluster-NILR20091	0
Relation	system	cluster-NILR20087	cluster-NILR20066	0
Relation	system	cluster-NILR20087	cluster-NILR20067	0
Relation	system	cluster-NILR20087	cluster-NILR20068	0
Relation	system	cluster-NILR20087	cluster-NILR20069	0
Relation	system	cluster-NILR20087	cluster-NILR20070	0
Relation	system	cluster-NILR20087	cluster-NILR20071	0
Relation	system	cluster-NILR20087	cluster-NILR20072	0
Relation	system	cluster-NILR20087	cluster-NILR20073	0
Relation	system	cluster-NILR20087	cluster-NILR20075	0
Relation	system	cluster-NILR20087	cluster-NILR20076	0
Relation	system	cluster-NILR20087	cluster-NILR20077	0
Relation	system	cluster-NILR20087	cluster-NILR20078	0
Relation	system	cluster-NILR20087	cluster-NILR20079	0
Relation	system	cluster-NILR20087	cluster-NILR20080	0
Relation	system	cluster-NILR20087	cluster-NILR20081	0
Relation	system	cluster-NILR20087	cluster-NILR20082	0
Relation	system	cluster-NILR20087	cluster-NILR20083	0
Relation	system	cluster-NILR20087	cluster-NILR20084	0
Relation	system	cluster-NILR20087	cluster-NILR20085	0
Relation	system	cluster-NILR20087	cluster-NILR20086	0
Relation	system	cluster-NILR20087	cluster-NILR20087	1
Relation	system	cluster-NILR20087	cluster-NILR20088	0
Relation	system	cluster-NILR20087	cluster-NILR20090	0
Relation	system	cluster-NILR20087	cluster-NILR20091	0
Relation	system	cluster-NILR20088	cluster-NILR20066	0
Relation	system	cluster-NILR20088	cluster-NILR20067	0
Relation	system	cluster-NILR20088	cluster-NILR20068	0
Relation	system	cluster-NILR20088	cluster-NILR20069	0
Relation	system	cluster-NILR20088	cluster-NILR20070	0
Relation	system	cluster-NILR20088	cluster-NILR20071	0
Relation	system	cluster-NILR20088	cluster-NILR20072	0
Relation	system	cluster-NILR20088	cluster-NILR20073	0
Relation	system	cluster-NILR20088	cluster-NILR20075	0
Relation	system	cluster-NILR20088	cluster-NILR20076	0
Relation	system	cluster-NILR20088	cluster-NILR20077	0
Relation	system	cluster-NILR20088	cluster-NILR20078	0
Relation	system	cluster-NILR20088	cluster-NILR20079	0
Relation	system	cluster-NILR20088	cluster-NILR20080	0
Relation	system	cluster-NILR20088	cluster-NILR20081	0
Relation	system	cluster-NILR20088	cluster-NILR20082	0
Relation	system	cluster-NILR20088	cluster-NILR20083	0
Relation	system	cluster-NILR20088	cluster-NILR20084	0
Relation	system	cluster-NILR20088	cluster-NILR20085	0
Relation	system	cluster-NILR20088	cluster-NILR20086	0
Relation	system	cluster-NILR20088	cluster-NILR20087	0
Relation	system	cluster-NILR20088	cluster-NILR20088	1
Relation	system	cluster-NILR20088	cluster-NILR20090	0
Relation	system	cluster-NILR20088	cluster-NILR20091	0
Relation	system	cluster-NILR20090	cluster-NILR20066	0
Relation	system	cluster-NILR20090	cluster-NILR20067	0
Relation	system	cluster-NILR20090	cluster-NILR20068	0
Relation	system	cluster-NILR20090	cluster-NILR20069	0
Relation	system	cluster-NILR20090	cluster-NILR20070	0
Relation	system	cluster-NILR20090	cluster-NILR20071	0
Relation	system	cluster-NILR20090	cluster-NILR20072	0
Relation	system	cluster-NILR20090	cluster-NILR20073	0
Relation	system	cluster-NILR20090	cluster-NILR20075	0
Relation	system	cluster-NILR20090	cluster-NILR20076	0
Relation	system	cluster-NILR20090	cluster-NILR20077	0
Relation	system	cluster-NILR20090	cluster-NILR20078	0
Relation	system	cluster-NILR20090	cluster-NILR20079	0
Relation	system	cluster-NILR20090	cluster-NILR20080	0
Relation	system	cluster-NILR20090	cluster-NILR20081	0
Relation	system	cluster-NILR20090	cluster-NILR20082	0
Relation	system	cluster-NILR20090	cluster-NILR20083	0
Relation	system	cluster-NILR20090	cluster-NILR20084	0
Relation	system	cluster-NILR20090	cluster-NILR20085	0
Relation	system	cluster-NILR20090	cluster-NILR20086	0
Relation	system	cluster-NILR20090	cluster-NILR20087	0
Relation	system	cluster-NILR20090	cluster-NILR20088	0
Relation	system	cluster-NILR20090	cluster-NILR20090	1
Relation	system	cluster-NILR20090	cluster-NILR20091	0
Relation	system	cluster-NILR20091	cluster-NILR20066	0
Relation	system	cluster-NILR20091	cluster-NILR20067	0
Relation	system	cluster-NILR20091	cluster-NILR20068	0
Relation	system	cluster-NILR20091	cluster-NILR20069	0
Relation	system	cluster-NILR20091	cluster-NILR20070	0
Relation	system	cluster-NILR20091	cluster-NILR20071	0
Relation	system	cluster-NILR20091	cluster-NILR20072	0
Relation	system	cluster-NILR20091	cluster-NILR20073	0
Relation	system	cluster-NILR20091	cluster-NILR20075	0
Relation	system	cluster-NILR20091	cluster-NILR20076	0
Relation	system	cluster-NILR20091	cluster-NILR20077	0
Relation	system	cluster-NILR20091	cluster-NILR20078	0
Relation	system	cluster-NILR20091	cluster-NILR20079	0
Relation	system	cluster-NILR20091	cluster-NILR20080	0
Relation	system	cluster-NILR20091	cluster-NILR20081	0
Relation	system	cluster-NILR20091	cluster-NILR20082	0
Relation	system	cluster-NILR20091	cluster-NILR20083	0
Relation	system	cluster-NILR20091	cluster-NILR20084	0
Relation	system	cluster-NILR20091	cluster-NILR20085	0
Relation	system	cluster-NILR20091	cluster-NILR20086	0
Relation	system	cluster-NILR20091	cluster-NILR20087	0
Relation	system	cluster-NILR20091	cluster-NILR20088	0
Relation	system	cluster-NILR20091	cluster-NILR20090	0
Relation	system	cluster-NILR20091	cluster-NILR20091	1
Event	system	cluster-NILV20066	cluster-NILV20066	5
Event	system	cluster-NILV20066	cluster-NILV20067	0
Event	system	cluster-NILV20066	cluster-NILV20068	0
Event	system	cluster-NILV20066	cluster-NILV20069	0
Event	system	cluster-NILV20066	cluster-NILV20070	0
Event	system	cluster-NILV20066	cluster-NILV20071	0
Event	system	cluster-NILV20066	cluster-NILV20072	0
Event	system	cluster-NILV20066	cluster-NILV20073	0
Event	system	cluster-NILV20066	cluster-NILV20074	0
Event	system	cluster-NILV20066	cluster-NILV20075	0
Event	system	cluster-NILV20066	cluster-NILV20076	0
Event	system	cluster-NILV20066	cluster-NILV20077	0
Event	system	cluster-NILV20066	cluster-NILV20078	0
Event	system	cluster-NILV20066	cluster-NILV20079	0
Event	system	cluster-NILV20066	cluster-NILV20080	0
Event	system	cluster-NILV20066	cluster-NILV20081	0
Event	system	cluster-NILV20066	cluster-NILV20082	0
Event	system	cluster-NILV20066	cluster-NILV20083	0
Event	system	cluster-NILV20066	cluster-NILV20084	0
Event	system	cluster-NILV20066	cluster-NILV20085	0
Event	system	cluster-NILV20066	cluster-NILV20086	0
Event	system	cluster-NILV20066	cluster-NILV20087	0
Event	system	cluster-NILV20066	cluster-NILV20088	0
Event	system	cluster-NILV20066	cluster-NILV20089	0
Event	system	cluster-NILV20066	cluster-NILV20090	0
Event	system	cluster-NILV20067	cluster-NILV20066	0
Event	system	cluster-NILV20067	cluster-NILV20067	2
Event	system	cluster-NILV20067	cluster-NILV20068	0
Event	system	cluster-NILV20067	cluster-NILV20069	0
Event	system	cluster-NILV20067	cluster-NILV20070	0
Event	system	cluster-NILV20067	cluster-NILV20071	0
Event	system	cluster-NILV20067	cluster-NILV20072	0
Event	system	cluster-NILV20067	cluster-NILV20073	0
Event	system	cluster-NILV20067	cluster-NILV20074	0
Event	system	cluster-NILV20067	cluster-NILV20075	0
Event	system	cluster-NILV20067	cluster-NILV20076	0
Event	system	cluster-NILV20067	cluster-NILV20077	0
Event	system	cluster-NILV20067	cluster-NILV20078	0
Event	system	cluster-NILV20067	cluster-NILV20079	0
Event	system	cluster-NILV20067	cluster-NILV20080	0
Event	system	cluster-NILV20067	cluster-NILV20081	0
Event	system	cluster-NILV20067	cluster-NILV20082	0
Event	system	cluster-NILV20067	cluster-NILV20083	0
Event	system	cluster-NILV20067	cluster-NILV20084	0
Event	system	cluster-NILV20067	cluster-NILV20085	0
Event	system	cluster-NILV20067	cluster-NILV20086	0
Event	system	cluster-NILV20067	cluster-NILV20087	0
Event	system	cluster-NILV20067	cluster-NILV20088	0
Event	system	cluster-NILV20067	cluster-NILV20089	0
Event	system	cluster-NILV20067	cluster-NILV20090	0
Event	system	cluster-NILV20068	cluster-NILV20066	0
Event	system	cluster-NILV20068	cluster-NILV20067	0
Event	system	cluster-NILV20068	cluster-NILV20068	1
Event	system	cluster-NILV20068	cluster-NILV20069	0
Event	system	cluster-NILV20068	cluster-NILV20070	0
Event	system	cluster-NILV20068	cluster-NILV20071	0
Event	system	cluster-NILV20068	cluster-NILV20072	0
Event	system	cluster-NILV20068	cluster-NILV20073	0
Event	system	cluster-NILV20068	cluster-NILV20074	0
Event	system	cluster-NILV20068	cluster-NILV20075	0
Event	system	cluster-NILV20068	cluster-NILV20076	0
Event	system	cluster-NILV20068	cluster-NILV20077	0
Event	system	cluster-NILV20068	cluster-NILV20078	0
Event	system	cluster-NILV20068	cluster-NILV20079	0
Event	system	cluster-NILV20068	cluster-NILV20080	0
Event	system	cluster-NILV20068	cluster-NILV20081	0
Event	system	cluster-NILV20068	cluster-NILV20082	0
Event	system	cluster-NILV20068	cluster-NILV20083	0
Event	system	cluster-NILV20068	cluster-NILV20084	0
Event	system	cluster-NILV20068	cluster-NILV20085	0
Event	system	cluster-NILV20068	cluster-NILV20086	0
Event	system	cluster-NILV20068	cluster-NILV20087	0
Event	system	cluster-NILV20068	cluster-NILV20088	0
Event	system	cluster-NILV20068	cluster-NILV20089	0
Event	system	cluster-NILV20068	cluster-NILV20090	0
Event	system	cluster-NILV20069	cluster-NILV20066	0
Event	system	cluster-NILV20069	cluster-NILV20067	0
Event	system	cluster-NILV20069	cluster-NILV20068	0
Event	system	cluster-NILV20069	cluster-NILV20069	1
Event	system	cluster-NILV20069	cluster-NILV20070	0
Event	system	cluster-NILV20069	cluster-NILV20071	0
Event	system	cluster-NILV20069	cluster-NILV20072	0
Event	system	cluster-NILV20069	cluster-NILV20073	0
Event	system	cluster-NILV20069	cluster-NILV20074	0
Event	system	cluster-NILV20069	cluster-NILV20075	0
Event	system	cluster-NILV20069	cluster-NILV20076	0
Event	system	cluster-NILV20069	cluster-NILV20077	0
Event	system	cluster-NILV20069	cluster-NILV20078	0
Event	system	cluster-NILV20069	cluster-NILV20079	0
Event	system	cluster-NILV20069	cluster-NILV20080	0
Event	system	cluster-NILV20069	cluster-NILV20081	0
Event	system	cluster-NILV20069	cluster-NILV20082	0
Event	system	cluster-NILV20069	cluster-NILV20083	0
Event	system	cluster-NILV20069	cluster-NILV20084	0
Event	system	cluster-NILV20069	cluster-NILV20085	0
Event	system	cluster-NILV20069	cluster-NILV20086	0
Event	system	cluster-NILV20069	cluster-NILV20087	0
Event	system	cluster-NILV20069	cluster-NILV20088	0
Event	system	cluster-NILV20069	cluster-NILV20089	0
Event	system	cluster-NILV20069	cluster-NILV20090	0
Event	system	cluster-NILV20070	cluster-NILV20066	0
Event	system	cluster-NILV20070	cluster-NILV20067	0
Event	system	cluster-NILV20070	cluster-NILV20068	0
Event	system	cluster-NILV20070	cluster-NILV20069	0
Event	system	cluster-NILV20070	cluster-NILV20070	1
Event	system	cluster-NILV20070	cluster-NILV20071	0
Event	system	cluster-NILV20070	cluster-NILV20072	0
Event	system	cluster-NILV20070	cluster-NILV20073	0
Event	system	cluster-NILV20070	cluster-NILV20074	0
Event	system	cluster-NILV20070	cluster-NILV20075	0
Event	system	cluster-NILV20070	cluster-NILV20076	0
Event	system	cluster-NILV20070	cluster-NILV20077	0
Event	system	cluster-NILV20070	cluster-NILV20078	0
Event	system	cluster-NILV20070	cluster-NILV20079	0
Event	system	cluster-NILV20070	cluster-NILV20080	0
Event	system	cluster-NILV20070	cluster-NILV20081	0
Event	system	cluster-NILV20070	cluster-NILV20082	0
Event	system	cluster-NILV20070	cluster-NILV20083	0
Event	system	cluster-NILV20070	cluster-NILV20084	0
Event	system	cluster-NILV20070	cluster-NILV20085	0
Event	system	cluster-NILV20070	cluster-NILV20086	0
Event	system	cluster-NILV20070	cluster-NILV20087	0
Event	system	cluster-NILV20070	cluster-NILV20088	0
Event	system	cluster-NILV20070	cluster-NILV20089	0
Event	system	cluster-NILV20070	cluster-NILV20090	0
Event	system	cluster-NILV20071	cluster-NILV20066	0
Event	system	cluster-NILV20071	cluster-NILV20067	0
Event	system	cluster-NILV20071	cluster-NILV20068	0
Event	system	cluster-NILV20071	cluster-NILV20069	0
Event	system	cluster-NILV20071	cluster-NILV20070	0
Event	system	cluster-NILV20071	cluster-NILV20071	1
Event	system	cluster-NILV20071	cluster-NILV20072	0
Event	system	cluster-NILV20071	cluster-NILV20073	0
Event	system	cluster-NILV20071	cluster-NILV20074	0
Event	system	cluster-NILV20071	cluster-NILV20075	0
Event	system	cluster-NILV20071	cluster-NILV20076	0
Event	system	cluster-NILV20071	cluster-NILV20077	0
Event	system	cluster-NILV20071	cluster-NILV20078	0
Event	system	cluster-NILV20071	cluster-NILV20079	0
Event	system	cluster-NILV20071	cluster-NILV20080	0
Event	system	cluster-NILV20071	cluster-NILV20081	0
Event	system	cluster-NILV20071	cluster-NILV20082	0
Event	system	cluster-NILV20071	cluster-NILV20083	0
Event	system	cluster-NILV20071	cluster-NILV20084	0
Event	system	cluster-NILV20071	cluster-NILV20085	0
Event	system	cluster-NILV20071	cluster-NILV20086	0
Event	system	cluster-NILV20071	cluster-NILV20087	0
Event	system	cluster-NILV20071	cluster-NILV20088	0
Event	system	cluster-NILV20071	cluster-NILV20089	0
Event	system	cluster-NILV20071	cluster-NILV20090	0
Event	system	cluster-NILV20072	cluster-NILV20066	0
Event	system	cluster-NILV20072	cluster-NILV20067	0
Event	system	cluster-NILV20072	cluster-NILV20068	0
Event	system	cluster-NILV20072	cluster-NILV20069	0
Event	system	cluster-NILV20072	cluster-NILV20070	0
Event	system	cluster-NILV20072	cluster-NILV20071	0
Event	system	cluster-NILV20072	cluster-NILV20072	1
Event	system	cluster-NILV20072	cluster-NILV20073	0
Event	system	cluster-NILV20072	cluster-NILV20074	0
Event	system	cluster-NILV20072	cluster-NILV20075	0
Event	system	cluster-NILV20072	cluster-NILV20076	0
Event	system	cluster-NILV20072	cluster-NILV20077	0
Event	system	cluster-NILV20072	cluster-NILV20078	0
Event	system	cluster-NILV20072	cluster-NILV20079	0
Event	system	cluster-NILV20072	cluster-NILV20080	0
Event	system	cluster-NILV20072	cluster-NILV20081	0
Event	system	cluster-NILV20072	cluster-NILV20082	0
Event	system	cluster-NILV20072	cluster-NILV20083	0
Event	system	cluster-NILV20072	cluster-NILV20084	0
Event	system	cluster-NILV20072	cluster-NILV20085	0
Event	system	cluster-NILV20072	cluster-NILV20086	0
Event	system	cluster-NILV20072	cluster-NILV20087	0
Event	system	cluster-NILV20072	cluster-NILV20088	0
Event	system	cluster-NILV20072	cluster-NILV20089	0
Event	system	cluster-NILV20072	cluster-NILV20090	0
Event	system	cluster-NILV20073	cluster-NILV20066	0
Event	system	cluster-NILV20073	cluster-NILV20067	0
Event	system	cluster-NILV20073	cluster-NILV20068	0
Event	system	cluster-NILV20073	cluster-NILV20069	0
Event	system	cluster-NILV20073	cluster-NILV20070	0
Event	system	cluster-NILV20073	cluster-NILV20071	0
Event	system	cluster-NILV20073	cluster-NILV20072	0
Event	system	cluster-NILV20073	cluster-NILV20073	1
Event	system	cluster-NILV20073	cluster-NILV20074	0
Event	system	cluster-NILV20073	cluster-NILV20075	0
Event	system	cluster-NILV20073	cluster-NILV20076	0
Event	system	cluster-NILV20073	cluster-NILV20077	0
Event	system	cluster-NILV20073	cluster-NILV20078	0
Event	system	cluster-NILV20073	cluster-NILV20079	0
Event	system	cluster-NILV20073	cluster-NILV20080	0
Event	system	cluster-NILV20073	cluster-NILV20081	0
Event	system	cluster-NILV20073	cluster-NILV20082	0
Event	system	cluster-NILV20073	cluster-NILV20083	0
Event	system	cluster-NILV20073	cluster-NILV20084	0
Event	system	cluster-NILV20073	cluster-NILV20085	0
Event	system	cluster-NILV20073	cluster-NILV20086	0
Event	system	cluster-NILV20073	cluster-NILV20087	0
Event	system	cluster-NILV20073	cluster-NILV20088	0
Event	system	cluster-NILV20073	cluster-NILV20089	0
Event	system	cluster-NILV20073	cluster-NILV20090	0
Event	system	cluster-NILV20074	cluster-NILV20066	0
Event	system	cluster-NILV20074	cluster-NILV20067	0
Event	system	cluster-NILV20074	cluster-NILV20068	0
Event	system	cluster-NILV20074	cluster-NILV20069	0
Event	system	cluster-NILV20074	cluster-NILV20070	0
Event	system	cluster-NILV20074	cluster-NILV20071	0
Event	system	cluster-NILV20074	cluster-NILV20072	0
Event	system	cluster-NILV20074	cluster-NILV20073	0
Event	system	cluster-NILV20074	cluster-NILV20074	3
Event	system	cluster-NILV20074	cluster-NILV20075	0
Event	system	cluster-NILV20074	cluster-NILV20076	0
Event	system	cluster-NILV20074	cluster-NILV20077	0
Event	system	cluster-NILV20074	cluster-NILV20078	0
Event	system	cluster-NILV20074	cluster-NILV20079	0
Event	system	cluster-NILV20074	cluster-NILV20080	0
Event	system	cluster-NILV20074	cluster-NILV20081	0
Event	system	cluster-NILV20074	cluster-NILV20082	0
Event	system	cluster-NILV20074	cluster-NILV20083	0
Event	system	cluster-NILV20074	cluster-NILV20084	0
Event	system	cluster-NILV20074	cluster-NILV20085	0
Event	system	cluster-NILV20074	cluster-NILV20086	0
Event	system	cluster-NILV20074	cluster-NILV20087	0
Event	system	cluster-NILV20074	cluster-NILV20088	0
Event	system	cluster-NILV20074	cluster-NILV20089	0
Event	system	cluster-NILV20074	cluster-NILV20090	0
Event	system	cluster-NILV20075	cluster-NILV20066	0
Event	system	cluster-NILV20075	cluster-NILV20067	0
Event	system	cluster-NILV20075	cluster-NILV20068	0
Event	system	cluster-NILV20075	cluster-NILV20069	0
Event	system	cluster-NILV20075	cluster-NILV20070	0
Event	system	cluster-NILV20075	cluster-NILV20071	0
Event	system	cluster-NILV20075	cluster-NILV20072	0
Event	system	cluster-NILV20075	cluster-NILV20073	0
Event	system	cluster-NILV20075	cluster-NILV20074	0
Event	system	cluster-NILV20075	cluster-NILV20075	1
Event	system	cluster-NILV20075	cluster-NILV20076	0
Event	system	cluster-NILV20075	cluster-NILV20077	0
Event	system	cluster-NILV20075	cluster-NILV20078	0
Event	system	cluster-NILV20075	cluster-NILV20079	0
Event	system	cluster-NILV20075	cluster-NILV20080	0
Event	system	cluster-NILV20075	cluster-NILV20081	0
Event	system	cluster-NILV20075	cluster-NILV20082	0
Event	system	cluster-NILV20075	cluster-NILV20083	0
Event	system	cluster-NILV20075	cluster-NILV20084	0
Event	system	cluster-NILV20075	cluster-NILV20085	0
Event	system	cluster-NILV20075	cluster-NILV20086	0
Event	system	cluster-NILV20075	cluster-NILV20087	0
Event	system	cluster-NILV20075	cluster-NILV20088	0
Event	system	cluster-NILV20075	cluster-NILV20089	0
Event	system	cluster-NILV20075	cluster-NILV20090	0
Event	system	cluster-NILV20076	cluster-NILV20066	0
Event	system	cluster-NILV20076	cluster-NILV20067	0
Event	system	cluster-NILV20076	cluster-NILV20068	0
Event	system	cluster-NILV20076	cluster-NILV20069	0
Event	system	cluster-NILV20076	cluster-NILV20070	0
Event	system	cluster-NILV20076	cluster-NILV20071	0
Event	system	cluster-NILV20076	cluster-NILV20072	0
Event	system	cluster-NILV20076	cluster-NILV20073	0
Event	system	cluster-NILV20076	cluster-NILV20074	0
Event	system	cluster-NILV20076	cluster-NILV20075	0
Event	system	cluster-NILV20076	cluster-NILV20076	1
Event	system	cluster-NILV20076	cluster-NILV20077	0
Event	system	cluster-NILV20076	cluster-NILV20078	0
Event	system	cluster-NILV20076	cluster-NILV20079	0
Event	system	cluster-NILV20076	cluster-NILV20080	0
Event	system	cluster-NILV20076	cluster-NILV20081	0
Event	system	cluster-NILV20076	cluster-NILV20082	0
Event	system	cluster-NILV20076	cluster-NILV20083	0
Event	system	cluster-NILV20076	cluster-NILV20084	0
Event	system	cluster-NILV20076	cluster-NILV20085	0
Event	system	cluster-NILV20076	cluster-NILV20086	0
Event	system	cluster-NILV20076	cluster-NILV20087	0
Event	system	cluster-NILV20076	cluster-NILV20088	0
Event	system	cluster-NILV20076	cluster-NILV20089	0
Event	system	cluster-NILV20076	cluster-NILV20090	0
Event	system	cluster-NILV20077	cluster-NILV20066	0
Event	system	cluster-NILV20077	cluster-NILV20067	0
Event	system	cluster-NILV20077	cluster-NILV20068	0
Event	system	cluster-NILV20077	cluster-NILV20069	0
Event	system	cluster-NILV20077	cluster-NILV20070	0
Event	system	cluster-NILV20077	cluster-NILV20071	0
Event	system	cluster-NILV20077	cluster-NILV20072	0
Event	system	cluster-NILV20077	cluster-NILV20073	0
Event	system	cluster-NILV20077	cluster-NILV20074	0
Event	system	cluster-NILV20077	cluster-NILV20075	0
Event	system	cluster-NILV20077	cluster-NILV20076	0
Event	system	cluster-NILV20077	cluster-NILV20077	1
Event	system	cluster-NILV20077	cluster-NILV20078	0
Event	system	cluster-NILV20077	cluster-NILV20079	0
Event	system	cluster-NILV20077	cluster-NILV20080	0
Event	system	cluster-NILV20077	cluster-NILV20081	0
Event	system	cluster-NILV20077	cluster-NILV20082	0
Event	system	cluster-NILV20077	cluster-NILV20083	0
Event	system	cluster-NILV20077	cluster-NILV20084	0
Event	system	cluster-NILV20077	cluster-NILV20085	0
Event	system	cluster-NILV20077	cluster-NILV20086	0
Event	system	cluster-NILV20077	cluster-NILV20087	0
Event	system	cluster-NILV20077	cluster-NILV20088	0
Event	system	cluster-NILV20077	cluster-NILV20089	0
Event	system	cluster-NILV20077	cluster-NILV20090	0
Event	system	cluster-NILV20078	cluster-NILV20066	0
Event	system	cluster-NILV20078	cluster-NILV20067	0
Event	system	cluster-NILV20078	cluster-NILV20068	0
Event	system	cluster-NILV20078	cluster-NILV20069	0
Event	system	cluster-NILV20078	cluster-NILV20070	0
Event	system	cluster-NILV20078	cluster-NILV20071	0
Event	system	cluster-NILV20078	cluster-NILV20072	0
Event	system	cluster-NILV20078	cluster-NILV20073	0
Event	system	cluster-NILV20078	cluster-NILV20074	0
Event	system	cluster-NILV20078	cluster-NILV20075	0
Event	system	cluster-NILV20078	cluster-NILV20076	0
Event	system	cluster-NILV20078	cluster-NILV20077	0
Event	system	cluster-NILV20078	cluster-NILV20078	1
Event	system	cluster-NILV20078	cluster-NILV20079	0
Event	system	cluster-NILV20078	cluster-NILV20080	0
Event	system	cluster-NILV20078	cluster-NILV20081	0
Event	system	cluster-NILV20078	cluster-NILV20082	0
Event	system	cluster-NILV20078	cluster-NILV20083	0
Event	system	cluster-NILV20078	cluster-NILV20084	0
Event	system	cluster-NILV20078	cluster-NILV20085	0
Event	system	cluster-NILV20078	cluster-NILV20086	0
Event	system	cluster-NILV20078	cluster-NILV20087	0
Event	system	cluster-NILV20078	cluster-NILV20088	0
