document_id	document_element_or_keyframe_id	modality	region	type
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	GeneralAffiliation.MemberOriginReligionEthnicity.NationalityCitizen
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	GeneralAffiliation.OrganizationPoliticalReligiousAffiliation
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	GeneralAffiliation.OrganizationPoliticalReligiousAffiliation.NationalityCitizen
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	GeneralAffiliation.Sponsorship.AdvisePlanOrganize
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	GeneralAffiliation.Sponsorship.HelpSupport
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	Information.Make.Make
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	Inspection.SensoryObserve
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	Justice.ArrestJailDetain.ArrestJailDetain
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	Justice.Investigate.InvestigateCrime
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	Life.Injure.InjuryCausedByViolentEvents
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	Measurement.Size.Count
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	Measurement.Size.Weight
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	Movement.TransportArtifact.BringCarryUnload
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	Movement.TransportArtifact.Fall
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	Movement.TransportPerson.Hide
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	Movement.TransportPerson.SelfMotion
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	ORG.CommercialOrganization
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	ORG.Government
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	ORG.PoliticalOrganization.Party
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	OrganizationAffiliation.EmploymentMembership.Employment
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	OrganizationAffiliation.Leadership.HeadOfState
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	PER
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	PER.Combatant
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	PER.Combatant.Sniper
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	PER.MilitaryPersonnel
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	PER.Police
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	PER.Politician
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	PER.Politician.HeadOfGovernment
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	PER.ProfessionalPosition
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	Physical.Resident.Resident
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	ResponsibilityBlame.AssignBlame.AssignBlame
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	VAL
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	VAL.Number.Number
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	VEH.Aircraft.Drone
IC001ZTKF	IC002312Y	text	(2327,0)-(3097,0)	WEA.Bomb
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	ArtifactExistence.DamageDestroy.Damage
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	Conflict.Attack.Bombing
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	Conflict.Attack.FirearmAttack
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	Contact.Collaborate
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	Contact.PublicStatementInPerson.Broadcast
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	Contact.ThreatenCoerce
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	Evaluate.Deliberateness.Deliberate
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	Evaluate.Status.HoaxFraud
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	FAC.Building
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	FAC.Structure
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	FAC.Way.Street
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	GPE.Country.Country
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	GPE.ProvinceState.ProvinceState
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	GPE.UrbanArea.City
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	GeneralAffiliation.MemberOriginReligionEthnicity.NationalityCitizen
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	GeneralAffiliation.OrganizationPoliticalReligiousAffiliation
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	GeneralAffiliation.OrganizationPoliticalReligiousAffiliation.NationalityCitizen
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	GeneralAffiliation.Sponsorship.AdvisePlanOrganize
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	GeneralAffiliation.Sponsorship.HelpSupport
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	Information.Make.Make
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	Inspection.SensoryObserve
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	Justice.ArrestJailDetain.ArrestJailDetain
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	Justice.Investigate.InvestigateCrime
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	Life.Injure.InjuryCausedByViolentEvents
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	Measurement.Size.Count
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	Measurement.Size.Weight
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	Movement.TransportArtifact.BringCarryUnload
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	Movement.TransportArtifact.Fall
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	Movement.TransportPerson.Hide
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	Movement.TransportPerson.SelfMotion
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	ORG.CommercialOrganization
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	ORG.Government
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	ORG.PoliticalOrganization.Party
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	OrganizationAffiliation.EmploymentMembership.Employment
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	OrganizationAffiliation.Leadership.HeadOfState
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	PER
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	PER.Combatant
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	PER.Combatant.Sniper
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	PER.MilitaryPersonnel
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	PER.Police
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	PER.Politician
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	PER.Politician.HeadOfGovernment
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	PER.ProfessionalPosition
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	Physical.Resident.Resident
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	ResponsibilityBlame.AssignBlame.AssignBlame
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	VAL
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	VAL.Number.Number
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	VEH.Aircraft.Drone
IC001ZTKF	IC002312Y	text	(74,0)-(984,0)	WEA.Bomb
JC002YC3Z	JC002YEMF	text	(78,0)-(1510,0)	Conflict.Attack.BiologicalChemicalPoisonAttack
JC002YC3Z	JC002YEMF	text	(78,0)-(1510,0)	Disaster.DiseaseOutbreak.DiseaseOutbreak
JC002YC3Z	JC002YEMF	text	(78,0)-(1510,0)	FAC.Building
JC002YC3Z	JC002YEMF	text	(78,0)-(1510,0)	GPE.Country.Country
JC002YC3Z	JC002YEMF	text	(78,0)-(1510,0)	GPE.ProvinceState.ProvinceState
JC002YC3Z	JC002YEMF	text	(78,0)-(1510,0)	GPE.UrbanArea.City
JC002YC3Z	JC002YEMF	text	(78,0)-(1510,0)	Justice.Investigate
JC002YC3Z	JC002YEMF	text	(78,0)-(1510,0)	Life.Die.NonviolentDeath
JC002YC3Z	JC002YEMF	text	(78,0)-(1510,0)	Life.Injure.IllnessDegredationSickness
JC002YC3Z	JC002YEMF	text	(78,0)-(1510,0)	MHI.Disease.Disease
JC002YC3Z	JC002YEMF	text	(78,0)-(1510,0)	MHI.SymptomPresentation.SymptomPresentation
JC002YC3Z	JC002YEMF	text	(78,0)-(1510,0)	Measurement.Size.Count
JC002YC3Z	JC002YEMF	text	(78,0)-(1510,0)	Medical.Intervention.Intervention
JC002YC3Z	JC002YEMF	text	(78,0)-(1510,0)	Movement.TransportPerson.SelfMotion
JC002YC3Z	JC002YEMF	text	(78,0)-(1510,0)	ORG.PoliticalOrganization.Party
JC002YC3Z	JC002YEMF	text	(78,0)-(1510,0)	OrganizationAffiliation.Leadership.Government
JC002YC3Z	JC002YEMF	text	(78,0)-(1510,0)	OrganizationAffiliation.Leadership.HeadOfState
JC002YC3Z	JC002YEMF	text	(78,0)-(1510,0)	PER
JC002YC3Z	JC002YEMF	text	(78,0)-(1510,0)	PER.Politician.Governor
JC002YC3Z	JC002YEMF	text	(78,0)-(1510,0)	PER.Politician.HeadOfGovernment
JC002YC3Z	JC002YEMF	text	(78,0)-(1510,0)	PER.ProfessionalPosition
JC002YC3Z	JC002YEMF	text	(78,0)-(1510,0)	PER.ProfessionalPosition.MedicalPersonnel
JC002YC3Z	JC002YEMF	text	(78,0)-(1510,0)	Physical.LocatedNear
JC002YC3Z	JC002YEMF	text	(78,0)-(1510,0)	ResponsibilityBlame.AssignBlame.AssignBlame
JC002YC3Z	JC002YEMF	text	(78,0)-(1510,0)	SID.Political.Opposition
JC002YC3Z	JC002YEMF	text	(78,0)-(1510,0)	VAL.Number.Number
JC002YC3Z	JC002YEMF	text	(78,0)-(1510,0)	WEA
JC002YC48	JC002YEMH	text	(1,0)-(786,0)	Disaster.DiseaseOutbreak.DiseaseOutbreak
JC002YC48	JC002YEMH	text	(1,0)-(786,0)	GPE.Country.Country
JC002YC48	JC002YEMH	text	(1,0)-(786,0)	GPE.ProvinceState.ProvinceState
JC002YC48	JC002YEMH	text	(1,0)-(786,0)	GPE.UrbanArea.City
JC002YC48	JC002YEMH	text	(1,0)-(786,0)	LOC.Position.Region
JC002YC48	JC002YEMH	text	(1,0)-(786,0)	Life.Die.NonviolentDeath
JC002YC48	JC002YEMH	text	(1,0)-(786,0)	Life.Injure.IllnessDegredationSickness
JC002YC48	JC002YEMH	text	(1,0)-(786,0)	MHI.Disease.Disease
JC002YC48	JC002YEMH	text	(1,0)-(786,0)	Measurement.Size.Count
JC002YC48	JC002YEMH	text	(1,0)-(786,0)	Medical.Intervention.Intervention
JC002YC48	JC002YEMH	text	(1,0)-(786,0)	Movement.TransportPerson.SelfMotion
JC002YC48	JC002YEMH	text	(1,0)-(786,0)	PER
JC002YC48	JC002YEMH	text	(1,0)-(786,0)	Physical.Resident.Resident
JC002YC48	JC002YEMH	text	(1,0)-(786,0)	VAL.Number.Number
JC002YC4N	JC002YEMI	text	(43,0)-(959,0)	Conflict.Attack.BiologicalChemicalPoisonAttack
JC002YC4N	JC002YEMI	text	(43,0)-(959,0)	Disaster.DiseaseOutbreak.DiseaseOutbreak
JC002YC4N	JC002YEMI	text	(43,0)-(959,0)	FAC.Building
JC002YC4N	JC002YEMI	text	(43,0)-(959,0)	GPE.Country.Country
JC002YC4N	JC002YEMI	text	(43,0)-(959,0)	GPE.UrbanArea.City
JC002YC4N	JC002YEMI	text	(43,0)-(959,0)	GeneralAffiliation.OrganizationPoliticalReligiousAffiliation.NationalityCitizen
JC002YC4N	JC002YEMI	text	(43,0)-(959,0)	GenericCrime.GenericCrime.GenericCrime
JC002YC4N	JC002YEMI	text	(43,0)-(959,0)	Justice.InitiateJudicialProcess.ChargeIndict
JC002YC4N	JC002YEMI	text	(43,0)-(959,0)	Life.Die.NonviolentDeath
JC002YC4N	JC002YEMI	text	(43,0)-(959,0)	MHI.Disease.Disease
JC002YC4N	JC002YEMI	text	(43,0)-(959,0)	Measurement.Size.Count
JC002YC4N	JC002YEMI	text	(43,0)-(959,0)	Movement.TransportPerson.SelfMotion
JC002YC4N	JC002YEMI	text	(43,0)-(959,0)	ORG.Government
JC002YC4N	JC002YEMI	text	(43,0)-(959,0)	PER
JC002YC4N	JC002YEMI	text	(43,0)-(959,0)	PER.Politician.HeadOfGovernment
JC002YC4N	JC002YEMI	text	(43,0)-(959,0)	PER.ProfessionalPosition.MedicalPersonnel
JC002YC4N	JC002YEMI	text	(43,0)-(959,0)	PersonalSocial.Role.TitleFormOfAddress
JC002YC4N	JC002YEMI	text	(43,0)-(959,0)	Physical.LocatedNear
JC002YC4N	JC002YEMI	text	(43,0)-(959,0)	ResponsibilityBlame.AssignBlame.AssignBlame
JC002YC4N	JC002YEMI	text	(43,0)-(959,0)	SID.Political.Opposition
JC002YC4N	JC002YEMI	text	(43,0)-(959,0)	TTL
JC002YC4N	JC002YEMI	text	(43,0)-(959,0)	VAL.Number.Number
JC002YCXK	JC002YEOG	text	(1442,0)-(2731,0)	ArtifactExistence.Shortage.Shortage
JC002YCXK	JC002YEOG	text	(1442,0)-(2731,0)	COM
JC002YCXK	JC002YEOG	text	(1442,0)-(2731,0)	GPE.Country.Country
JC002YCXK	JC002YEOG	text	(1442,0)-(2731,0)	GPE.UrbanArea.City
JC002YCXK	JC002YEOG	text	(1442,0)-(2731,0)	Justice.InitiateJudicialProcess
JC002YCXK	JC002YEOG	text	(1442,0)-(2731,0)	LOC.Land.Continent
JC002YCXK	JC002YEOG	text	(1442,0)-(2731,0)	Life.Die.DeathCausedByViolentEvents
JC002YCXK	JC002YEOG	text	(1442,0)-(2731,0)	Life.Injure.IllnessDegredationSickness
JC002YCXK	JC002YEOG	text	(1442,0)-(2731,0)	MHI.Disease.Disease
JC002YCXK	JC002YEOG	text	(1442,0)-(2731,0)	MON
JC002YCXK	JC002YEOG	text	(1442,0)-(2731,0)	Measurement.Size.Count
JC002YCXK	JC002YEOG	text	(1442,0)-(2731,0)	Movement.TransportPerson
JC002YCXK	JC002YEOG	text	(1442,0)-(2731,0)	ORG
JC002YCXK	JC002YEOG	text	(1442,0)-(2731,0)	PER
JC002YCXK	JC002YEOG	text	(1442,0)-(2731,0)	PER.Politician.HeadOfGovernment
JC002YCXK	JC002YEOG	text	(1442,0)-(2731,0)	PER.ProfessionalPosition.MedicalPersonnel
JC002YCXK	JC002YEOG	text	(1442,0)-(2731,0)	VAL.Number.Number
JC002YCXK	JC002YEOG	text	(176,0)-(1081,0)	ArtifactExistence.Shortage.Shortage
JC002YCXK	JC002YEOG	text	(176,0)-(1081,0)	COM
JC002YCXK	JC002YEOG	text	(176,0)-(1081,0)	GPE.Country.Country
JC002YCXK	JC002YEOG	text	(176,0)-(1081,0)	GPE.UrbanArea.City
JC002YCXK	JC002YEOG	text	(176,0)-(1081,0)	Justice.InitiateJudicialProcess
JC002YCXK	JC002YEOG	text	(176,0)-(1081,0)	LOC.Land.Continent
JC002YCXK	JC002YEOG	text	(176,0)-(1081,0)	Life.Die.DeathCausedByViolentEvents
JC002YCXK	JC002YEOG	text	(176,0)-(1081,0)	Life.Injure.IllnessDegredationSickness
JC002YCXK	JC002YEOG	text	(176,0)-(1081,0)	MHI.Disease.Disease
JC002YCXK	JC002YEOG	text	(176,0)-(1081,0)	MON
JC002YCXK	JC002YEOG	text	(176,0)-(1081,0)	Measurement.Size.Count
JC002YCXK	JC002YEOG	text	(176,0)-(1081,0)	Movement.TransportPerson
JC002YCXK	JC002YEOG	text	(176,0)-(1081,0)	ORG
JC002YCXK	JC002YEOG	text	(176,0)-(1081,0)	PER
JC002YCXK	JC002YEOG	text	(176,0)-(1081,0)	PER.Politician.HeadOfGovernment
JC002YCXK	JC002YEOG	text	(176,0)-(1081,0)	PER.ProfessionalPosition.MedicalPersonnel
JC002YCXK	JC002YEOG	text	(176,0)-(1081,0)	VAL.Number.Number
JC002YD6G	JC002YD6L	image	(0,0)-(480,360)	Contact.ThreatenCoerce
JC002YD6G	JC002YD6L	image	(0,0)-(480,360)	FAC.Installation
JC002YD6G	JC002YD6L	image	(0,0)-(480,360)	GPE
JC002YD6G	JC002YD6L	image	(0,0)-(480,360)	GPE.UrbanArea.City
JC002YD6G	JC002YD6L	image	(0,0)-(480,360)	Life.Die.NonviolentDeath
JC002YD6G	JC002YD6L	image	(0,0)-(480,360)	Life.Injure.IllnessDegredationSickness
JC002YD6G	JC002YD6L	image	(0,0)-(480,360)	MHI.SymptomPresentation.SymptomPresentation
JC002YD6G	JC002YD6L	image	(0,0)-(480,360)	Measurement.Size.Count
JC002YD6G	JC002YD6L	image	(0,0)-(480,360)	ORG
JC002YD6G	JC002YD6L	image	(0,0)-(480,360)	ORG.Government
JC002YD6G	JC002YD6L	image	(0,0)-(480,360)	OrganizationAffiliation.Leadership
JC002YD6G	JC002YD6L	image	(0,0)-(480,360)	PER
JC002YD6G	JC002YD6L	image	(0,0)-(480,360)	PER.Politician.HeadOfGovernment
JC002YD6G	JC002YD6I	text	(1,0)-(828,0)	Contact.ThreatenCoerce
JC002YD6G	JC002YD6I	text	(1,0)-(828,0)	FAC.Installation
JC002YD6G	JC002YD6I	text	(1,0)-(828,0)	GPE
JC002YD6G	JC002YD6I	text	(1,0)-(828,0)	GPE.UrbanArea.City
JC002YD6G	JC002YD6I	text	(1,0)-(828,0)	Life.Die.NonviolentDeath
JC002YD6G	JC002YD6I	text	(1,0)-(828,0)	Life.Injure.IllnessDegredationSickness
JC002YD6G	JC002YD6I	text	(1,0)-(828,0)	MHI.SymptomPresentation.SymptomPresentation
JC002YD6G	JC002YD6I	text	(1,0)-(828,0)	Measurement.Size.Count
JC002YD6G	JC002YD6I	text	(1,0)-(828,0)	ORG
JC002YD6G	JC002YD6I	text	(1,0)-(828,0)	ORG.Government
JC002YD6G	JC002YD6I	text	(1,0)-(828,0)	OrganizationAffiliation.Leadership
JC002YD6G	JC002YD6I	text	(1,0)-(828,0)	PER
JC002YD6G	JC002YD6I	text	(1,0)-(828,0)	PER.Politician.HeadOfGovernment
JC002YDCM	JC002YDCQ	video	(74.707,0)-(144.611,0)	Disaster.DiseaseOutbreak.DiseaseOutbreak
JC002YDCM	JC002YDCQ	video	(74.707,0)-(144.611,0)	Evaluate.Status.HoaxFraud
JC002YDCM	JC002YDCQ	video	(74.707,0)-(144.611,0)	Life.Die.NonviolentDeath
JC002YDCM	JC002YDCQ	video	(74.707,0)-(144.611,0)	Life.Injure.IllnessDegredationSickness
JC002YDCM	JC002YDCQ	video	(74.707,0)-(144.611,0)	Measurement.Size.Count
JC002YDCM	JC002YDCQ	video	(74.707,0)-(144.611,0)	OrganizationAffiliation.EmploymentMembership
JC002YDCM	JC002YDCQ	video	(74.707,0)-(144.611,0)	OrganizationAffiliation.Leadership
JC002YDCM	JC002YDCQ	video	(74.707,0)-(144.611,0)	OrganizationAffiliation.Leadership.Government
JC002YDCM	JC002YDCQ_25	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_25	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_25	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_25	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_25	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_26	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_26	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_26	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_26	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_26	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_27	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_27	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_27	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_27	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_27	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_28	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_28	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_28	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_28	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_28	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_29	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_29	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_29	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_29	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_29	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_30	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_30	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_30	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_30	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_30	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_31	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_31	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_31	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_31	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_31	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_32	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_32	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_32	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_32	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_32	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_33	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_33	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_33	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_33	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_33	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_34	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_34	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_34	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_34	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_34	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_35	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_35	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_35	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_35	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_35	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_36	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_36	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_36	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_36	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_36	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_37	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_37	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_37	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_37	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_37	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_38	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_38	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_38	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_38	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_38	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_39	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_39	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_39	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_39	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_39	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_40	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_40	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_40	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_40	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_40	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_41	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_41	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_41	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_41	video	(0,0)-(640,360)	PER.Politician.Governor
JC002YDCM	JC002YDCQ_41	video	(0,0)-(640,360)	PER.ProfessionalPosition.MedicalPersonnel
JC002YDCM	JC002YDCQ_42	video	(0,0)-(640,360)	FAC.Building
JC002YDCM	JC002YDCQ_42	video	(0,0)-(640,360)	GPE.ProvinceState.ProvinceState
JC002YDCM	JC002YDCQ_42	video	(0,0)-(640,360)	PER
JC002YDCM	JC002YDCQ_42	video	(0,0)-(640,360)	PER.Politician.Governor
